Текст	Номер предложения в тексте	Слово	Номер слова	Разметчик	Тэги	Ошибка
 - ( - , - ), Nastya_new_tagg A3 2294 	5	часа	10			
 - ( - , - ), Nastya_new_tagg A3 2294 	5	в	11			
 - ( - , - ), Nastya_new_tagg A3 2294 	5	неделю	12			
 - ( - , - ), Nastya_new_tagg A3 2294 	5	которую	13	Nastya	constr;	которую
 - ( - , - ), Nastya_new_tagg A3 2294 	5	нам	14			
 - ( - , - ), Nastya_new_tagg A3 2294 	5	навераемся	15	Nastya	Orpho;, Coord;	навераемся
 - ( - , - ), Nastya_new_tagg A3 2294 	5	товарищество	16	Nastya	Lex;	товарищество
 - ( - , - ), Nastya_new_tagg A3 2294 	5	и	17			
 - ( - , - ), Nastya_new_tagg A3 2294 	5	наша	18	Nastya	Gov;	наша
 - ( - , - ), Nastya_new_tagg A3 2294 	5	хобби	19			
 - ( - , - ), Nastya_new_tagg A3 2294 	6	Другь	1	Nastya	Orpho;	Другь
 - ( - , - ), Nastya_new_tagg A3 2294 	6	человек	2			
 - ( - , - ), Nastya_new_tagg A3 2294 	6	которий	3	Nastya	Phon;	которий
 - ( - , - ), Nastya_new_tagg A3 2294 	6	будет	4			
 - ( - , - ), Nastya_new_tagg A3 2294 	6	слушать	5			
 - ( - , - ), Nastya_new_tagg A3 2294 	6	вам	6	Nastya	Gov;	вам
 - ( - , - ), Nastya_new_tagg A3 2294 	6	когда	7			
 - ( - , - ), Nastya_new_tagg A3 2294 	6	вам	8	Nastya	Constrcalque;	вам   надо   ушку
 - ( - , - ), Nastya_new_tagg A3 2294 	6	надо	9			
 - ( - , - ), Nastya_new_tagg A3 2294 	6	ушку	10	Nastya		ушку
 - ( - , - ), Nastya_new_tagg A3 2294 	7	У	1			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	его	2	Nastya	Morph;	его
 - ( - , - ), Nastya_new_tagg A3 2294 	7	чистий	3	Nastya	Phon;	чистий
 - ( - , - ), Nastya_new_tagg A3 2294 	7	характер	4	Nastya	Lex;	характер
 - ( - , - ), Nastya_new_tagg A3 2294 	7	он	5			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	будет	6	Nastya	Constrcalque;	будет   дать   помочь   вам
 - ( - , - ), Nastya_new_tagg A3 2294 	7	будет	6	Nastya		будет
 - ( - , - ), Nastya_new_tagg A3 2294 	7	дать	7	Nastya		дать
 - ( - , - ), Nastya_new_tagg A3 2294 	7	помочь	8	Nastya		помочь
 - ( - , - ), Nastya_new_tagg A3 2294 	7	вам	9	Nastya		вам
 - ( - , - ), Nastya_new_tagg A3 2294 	7	когда	10			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	вам	11			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	надо	12			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	помочь	13			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	Я	14	Nastya	Orphocalque;	Я
 - ( - , - ), Nastya_new_tagg A3 2294 	7	думаю	15			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	что	16			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	славсьий	17	Nastya		славсьий
 - ( - , - ), Nastya_new_tagg A3 2294 	7	славсьий	17	Nastya	Lexcalque;	славсьий   люди
 - ( - , - ), Nastya_new_tagg A3 2294 	7	люди	18	Nastya		люди
 - ( - , - ), Nastya_new_tagg A3 2294 	7	как	19	Nastya	Constrcalque;	как
 - ( - , - ), Nastya_new_tagg A3 2294 	7	русский	20	Nastya	Lex;	русский
 - ( - , - ), Nastya_new_tagg A3 2294 	7	украйнский	21	Nastya	Lex;	украйнский
 - ( - , - ), Nastya_new_tagg A3 2294 	7	белорусский	22	Nastya	Lex;	белорусский
 - ( - , - ), Nastya_new_tagg A3 2294 	7	и	23			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	долгие	24	Nastya	Lex;	долгие
 - ( - , - ), Nastya_new_tagg A3 2294 	7	хорошие	25			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	друзями	26	Nastya	Gov;	друзями
 - ( - , - ), Nastya_new_tagg A3 2294 	7	Они	27			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	как	28			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	одно	29	Nastya	Coord;	одно
 - ( - , - ), Nastya_new_tagg A3 2294 	7	человек	30			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	и	31			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	когда	32	Nastya	Ref;	
 - ( - , - ), Nastya_new_tagg A3 2294 	7	когда	32	Nastya		когда
 - ( - , - ), Nastya_new_tagg A3 2294 	7	когда	32	Nastya		когда
 - ( - , - ), Nastya_new_tagg A3 2294 	7	будете	33	Nastya	Morphcalque;	будете   дург
 - ( - , - ), Nastya_new_tagg A3 2294 	7	дург	34	Nastya		дург
 - ( - , - ), Nastya_new_tagg A3 2294 	7	с	35			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	ондом	36	Nastya	Lexcalque;	ондом
 - ( - , - ), Nastya_new_tagg A3 2294 	7	у	37			
 - ( - , - ), Nastya_new_tagg A3 2294 	7	вас	38	Nastya	Morph;	вас   дург
 - ( - , - ), Nastya_new_tagg A3 2294 	7	дург	39	Nastya	Orpho;	дург
 - ( - , - ), Nastya_new_tagg A3 2294 	7	для	40	Nastya	Constr;	для   всё   временя
 - ( - , - ), Nastya_new_tagg A3 2294 	7	всё	41	Nastya		всё
 - ( - , - ), Nastya_new_tagg A3 2294 	7	временя	42	Nastya		временя
 - ( - , - ), Nastya_new_tagg A3 2294 	8	Это	1	Nastya	Constr;	Это   турдно   находеться
 - ( - , - ), Nastya_new_tagg A3 2294 	8	турдно	2	Nastya		турдно
 - ( - , - ), Nastya_new_tagg A3 2294 	8	находеться	3	Nastya		находеться
 - ( - , - ), Nastya_new_tagg A3 2294 	8	хорошие	4	Nastya	Morph;	хорошие
 - ( - , - ), Nastya_new_tagg A3 2294 	8	хорошие	4	Nastya	Morph;	хорошие
 - ( - , - ), Nastya_new_tagg A3 2294 	8	дузьями	5	Nastya	Orpho;	дузьями
 - ( - , - ), Nastya_new_tagg A3 2294 	8	но	6			
 - ( - , - ), Nastya_new_tagg A3 2294 	8	когда	7			
 - ( - , - ), Nastya_new_tagg A3 2294 	8	вы	8			
 - ( - , - ), Nastya_new_tagg A3 2294 	8	дурзей	9	Nastya	WO;+Morph;+Orpho;	дурзей   находетеся
 - ( - , - ), Nastya_new_tagg A3 2294 	8	находетеся	10	Nastya		находетеся
 - ( - , - ), Nastya_new_tagg A3 2294 	8	они	11			
 - ( - , - ), Nastya_new_tagg A3 2294 	8	лчше	12	Nastya	Orpho;	лчше
 - ( - , - ), Nastya_new_tagg A3 2294 	8	лчше	12	Nastya	Constr;	лчше   как
 - ( - , - ), Nastya_new_tagg A3 2294 	8	как	13	Nastya		как
 - ( - , - ), Nastya_new_tagg A3 2294 	8	рублей	14	Nastya	Gov;	рублей
 - ( - , - ), Nastya_new_tagg A3 2294 	9	Как	1			
 - ( - , - ), Nastya_new_tagg A3 2294 	9	Пушкин	2	Nastya	WO;	Пушкин   сказал
 - ( - , - ), Nastya_new_tagg A3 2294 	9	сказал	3	Nastya		сказал
 - ( - , - ), Nastya_new_tagg A3 2294 	9	У	4			
 - ( - , - ), Nastya_new_tagg A3 2294 	9	вас	5			
 - ( - , - ), Nastya_new_tagg A3 2294 	9	дурзей	6	Nastya	Orpho;	дурзей
 - ( - , - ), Nastya_new_tagg A3 2294 	9	и	7			
 - ( - , - ), Nastya_new_tagg A3 2294 	9	не	8			
 - ( - , - ), Nastya_new_tagg A3 2294 	9	рублей	9			
 - ( - , - ), Nastya_new_tagg A3 2294 	10	Я	1			
 - ( - , - ), Nastya_new_tagg A3 2294 	10	веру	2	Nastya	Phon;	веру
 - ( - , - ), Nastya_new_tagg A3 2294 	10	в	3			
 - ( - , - ), Nastya_new_tagg A3 2294 	10	этом	4	Nastya	Gov;	этом
 - ( - , - ), Nastya_new_tagg A3 2294 	10	этом	4	Nastya		этом   фраза
 - ( - , - ), Nastya_new_tagg A3 2294 	10	фраза	5	Nastya	Gov;	фраза
 - ( - , - ), Nastya_new_tagg A3 2294 	11	Это	1	Nastya	Constrcalque;	Это   интересно
 - ( - , - ), Nastya_new_tagg A3 2294 	11	интересно	2	Nastya		интересно
 - ( - , - ), Nastya_new_tagg A3 2294 	11	когда	3			
 - ( - , - ), Nastya_new_tagg A3 2294 	11	Я	4	Nastya	Orphocalque;	Я
 - ( - , - ), Nastya_new_tagg A3 2294 	11	визу	5	Nastya	Orpho/Typo;	визу
 - ( - , - ), Nastya_new_tagg A3 2294 	11	американьский	6	Nastya	Coord;+Gov;	американьский
 - ( - , - ), Nastya_new_tagg A3 2294 	11	американьский	6	Nastya	Lexcalque;	американьский   людей
 - ( - , - ), Nastya_new_tagg A3 2294 	11	людей	7			
 - ( - , - ), Nastya_new_tagg A3 2294 	11	и	8			
 - ( - , - ), Nastya_new_tagg A3 2294 	11	как	9			
 - ( - , - ), Nastya_new_tagg A3 2294 	11	они	10			
 - ( - , - ), Nastya_new_tagg A3 2294 	11	не	11			
 - ( - , - ), Nastya_new_tagg A3 2294 	11	честий	12	Nastya	Morph;	честий
 - ( - , - ), Nastya_new_tagg A3 2294 	11	с	13	Nastya	Constrcalque;	с   друг   друга
 - ( - , - ), Nastya_new_tagg A3 2294 	11	друг	14	Nastya		друг
 - ( - , - ), Nastya_new_tagg A3 2294 	11	друга	15	Nastya		друга
 - ( - , - ), Nastya_old_tagg _A3 2294	1	Что	1			
 - ( - , - ), Nastya_old_tagg _A3 2294	1	такой	2	Nastya	Coord;	такой
 - ( - , - ), Nastya_old_tagg _A3 2294	1	дург	3	Nastya	Orpho;	дург
 - ( - , - ), Nastya_old_tagg _A3 2294	2	Это	1			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	хороший	2			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	вопрось	3	Nastya	Phon;	вопрось
 - ( - , - ), Nastya_old_tagg _A3 2294	2	потому	4			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	что	5			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	людей	6	Nastya	Constr;	людей
 - ( - , - ), Nastya_old_tagg _A3 2294	2	думают	7	Nastya	Lex;	думают
 - ( - , - ), Nastya_old_tagg _A3 2294	2	об	8			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	этом	9	Nastya	Constr;	в   одно   страни   и   с   другой   страни
 - ( - , - ), Nastya_old_tagg _A3 2294	2	в	10			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	одно	11			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	страни	12			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	и	13			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	с	14			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	другой	15			
 - ( - , - ), Nastya_old_tagg _A3 2294	2	страни	16			
 - ( - , - ), Nastya_old_tagg _A3 2294	3	Я	1			
 - ( - , - ), Nastya_old_tagg _A3 2294	3	веру	2	Nastya	Lex;, Phon;	веру
 - ( - , - ), Nastya_old_tagg _A3 2294	3	что	3	Nastya	Constr;	что
 - ( - , - ), Nastya_old_tagg _A3 2294	3	человек	4			
 - ( - , - ), Nastya_old_tagg _A3 2294	3	с	5			
 - ( - , - ), Nastya_old_tagg _A3 2294	3	добром	6	Nastya	Morph;	добром
 - ( - , - ), Nastya_old_tagg _A3 2294	3	характерим	7	Nastya	Orpho;	характерим
 - ( - , - ), Nastya_old_tagg _A3 2294	4	И	1	Nastya		И
 - ( - , - ), Nastya_old_tagg _A3 2294	4	наверется	2	Nastya	Constr;	наверется
 - ( - , - ), Nastya_old_tagg _A3 2294	4	также	3	Nastya	Constr;	также
 - ( - , - ), Nastya_old_tagg _A3 2294	4	хобби	4			
 - ( - , - ), Nastya_old_tagg _A3 2294	4	как	5			
 - ( - , - ), Nastya_old_tagg _A3 2294	4	себя	6	Nastya	Lex;	себя
 - ( - , - ), Nastya_old_tagg _A3 2294	5	На	1	Nastya		На
 - ( - , - ), Nastya_old_tagg _A3 2294	5	На	1	Nastya	Orpho;	На   пример
 - ( - , - ), Nastya_old_tagg _A3 2294	5	пример	2			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	мы	3			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	с	4			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	дрзьями	5	Nastya	Orpho	дрзьями
 - ( - , - ), Nastya_old_tagg _A3 2294	5	играем	6			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	в	7			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	хоккей	8			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	две	9	Nastya	Coord;	две
 - ( - , - ), Nastya_old_tagg _A3 2294	5	часа	10			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	в	11			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	неделю	12			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	которую	13	Nastya	Lex;	которую
 - ( - , - ), Nastya_old_tagg _A3 2294	5	нам	14			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	навераемся	15	Nastya	Orpho;, Coord;	навераемся
 - ( - , - ), Nastya_old_tagg _A3 2294	5	товарищество	16	Nastya	Lex;	товарищество
 - ( - , - ), Nastya_old_tagg _A3 2294	5	и	17			
 - ( - , - ), Nastya_old_tagg _A3 2294	5	наша	18	Nastya	Coord;	наша
 - ( - , - ), Nastya_old_tagg _A3 2294	5	хобби	19			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	Другь	1	Nastya	Orpho;	Другь
 - ( - , - ), Nastya_old_tagg _A3 2294	6	человек	2			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	которий	3	Nastya	Orpho;	которий
 - ( - , - ), Nastya_old_tagg _A3 2294	6	будет	4			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	слушать	5			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	вам	6	Nastya	Gov;	вам
 - ( - , - ), Nastya_old_tagg _A3 2294	6	когда	7			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	вам	8			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	надо	9			
 - ( - , - ), Nastya_old_tagg _A3 2294	6	ушку	10	Nastya	Constr;	ушку
 - ( - , - ), Nastya_old_tagg _A3 2294	7	У	1			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	его	2			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	чистий	3	Nastya	Phon;	чистий
 - ( - , - ), Nastya_old_tagg _A3 2294	7	характер	4	Nastya	Lex;	характер
 - ( - , - ), Nastya_old_tagg _A3 2294	7	он	5			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	будет	6	Nastya	Morph;, Constr;, Calque;	будет
 - ( - , - ), Nastya_old_tagg _A3 2294	7	дать	7	Nastya		дать
 - ( - , - ), Nastya_old_tagg _A3 2294	7	помочь	8	Nastya		помочь
 - ( - , - ), Nastya_old_tagg _A3 2294	7	вам	9			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	когда	10			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	вам	11			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	надо	12			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	помочь	13			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	Я	14	Nastya	orpho;	Я
 - ( - , - ), Nastya_old_tagg _A3 2294	7	думаю	15			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	что	16			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	славсьий	17	Nastya		славсьий
 - ( - , - ), Nastya_old_tagg _A3 2294	7	славсьий	17	Nastya	Constr;	славсьий   люди
 - ( - , - ), Nastya_old_tagg _A3 2294	7	люди	18	Nastya		люди
 - ( - , - ), Nastya_old_tagg _A3 2294	7	как	19	Nastya	Constr;	как
 - ( - , - ), Nastya_old_tagg _A3 2294	7	русский	20	Nastya	Lex;	русский
 - ( - , - ), Nastya_old_tagg _A3 2294	7	украйнский	21	Nastya	Lex;	украйнский
 - ( - , - ), Nastya_old_tagg _A3 2294	7	белорусский	22	Nastya	Lex;	белорусский
 - ( - , - ), Nastya_old_tagg _A3 2294	7	и	23			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	долгие	24	Nastya	Lex;	долгие
 - ( - , - ), Nastya_old_tagg _A3 2294	7	хорошие	25			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	друзями	26	Nastya	Coord;	друзями
 - ( - , - ), Nastya_old_tagg _A3 2294	7	Они	27			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	как	28			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	одно	29	Nastya	Coord;	одно
 - ( - , - ), Nastya_old_tagg _A3 2294	7	человек	30			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	и	31			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	когда	32	Nastya	Constr;	когда
 - ( - , - ), Nastya_old_tagg _A3 2294	7	когда	32	Nastya	Lex;	когда
 - ( - , - ), Nastya_old_tagg _A3 2294	7	будете	33	Nastya	Asp;, Morph;	будете   дург
 - ( - , - ), Nastya_old_tagg _A3 2294	7	дург	34	Nastya		дург
 - ( - , - ), Nastya_old_tagg _A3 2294	7	дург	34	Nastya	Orpho;	дург
 - ( - , - ), Nastya_old_tagg _A3 2294	7	с	35			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	ондом	36	Nastya		ондом
 - ( - , - ), Nastya_old_tagg _A3 2294	7	у	37			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	вас	38			
 - ( - , - ), Nastya_old_tagg _A3 2294	7	дург	39	Nastya	Morph;	дург
 - ( - , - ), Nastya_old_tagg _A3 2294	7	для	40	Nastya	Constr;	для   всё   временя
 - ( - , - ), Nastya_old_tagg _A3 2294	7	всё	41	Nastya		всё
 - ( - , - ), Nastya_old_tagg _A3 2294	7	временя	42	Nastya		временя
 - ( - , - ), Nastya_old_tagg _A3 2294	8	Это	1	Nastya	Constr;	Это
 - ( - , - ), Nastya_old_tagg _A3 2294	8	турдно	2			
 - ( - , - ), Nastya_old_tagg _A3 2294	8	находеться	3	Nastya	Lex;	находеться
 - ( - , - ), Nastya_old_tagg _A3 2294	8	хорошие	4	Nastya	Coord;	хорошие
 - ( - , - ), Nastya_old_tagg _A3 2294	8	дузьями	5	Nastya	Orpho;	дузьями
 - ( - , - ), Nastya_old_tagg _A3 2294	8	но	6			
 - ( - , - ), Nastya_old_tagg _A3 2294	8	когда	7			
 - ( - , - ), Nastya_old_tagg _A3 2294	8	вы	8	Nastya	Syntax;	дурзей   находетеся
 - ( - , - ), Nastya_old_tagg _A3 2294	8	дурзей	9	Nastya	Orpho;	дурзей
 - ( - , - ), Nastya_old_tagg _A3 2294	8	находетеся	10	Nastya	Morph;, Orpho;	находетеся
 - ( - , - ), Nastya_old_tagg _A3 2294	8	они	11			
 - ( - , - ), Nastya_old_tagg _A3 2294	8	лчше	12			
 - ( - , - ), Nastya_old_tagg _A3 2294	8	как	13	Nastya	Lex;	как
 - ( - , - ), Nastya_old_tagg _A3 2294	8	рублей	14	Nastya	Gov;	рублей
 - ( - , - ), Nastya_old_tagg _A3 2294	9	Как	1			
 - ( - , - ), Nastya_old_tagg _A3 2294	9	Пушкин	2	Nastya	Syntax;	Пушкин   сказал
 - ( - , - ), Nastya_old_tagg _A3 2294	9	сказал	3			
 - ( - , - ), Nastya_old_tagg _A3 2294	9	У	4			
 - ( - , - ), Nastya_old_tagg _A3 2294	9	вас	5			
 - ( - , - ), Nastya_old_tagg _A3 2294	9	дурзей	6	Nastya	Orpho;	дурзей
 - ( - , - ), Nastya_old_tagg _A3 2294	9	и	7			
 - ( - , - ), Nastya_old_tagg _A3 2294	9	не	8			
 - ( - , - ), Nastya_old_tagg _A3 2294	9	рублей	9			
 - ( - , - ), Nastya_old_tagg _A3 2294	10	Я	1			
 - ( - , - ), Nastya_old_tagg _A3 2294	10	веру	2	Nastya	Phon;	веру
 - ( - , - ), Nastya_old_tagg _A3 2294	10	в	3			
 - ( - , - ), Nastya_old_tagg _A3 2294	10	этом	4	Nastya	Coord;	этом
 - ( - , - ), Nastya_old_tagg _A3 2294	10	фраза	5	Nastya	Gov;	фраза
 - ( - , - ), Nastya_old_tagg _A3 2294	11	Это	1	Nastya	Constr;	Это
 - ( - , - ), Nastya_old_tagg _A3 2294	11	интересно	2	Nastya		интересно
 - ( - , - ), Nastya_old_tagg _A3 2294	11	когда	3			
 - ( - , - ), Nastya_old_tagg _A3 2294	11	Я	4	Nastya	Orpho;	Я
 - ( - , - ), Nastya_old_tagg _A3 2294	11	визу	5	Nastya	Typo;	визу
 - ( - , - ), Nastya_old_tagg _A3 2294	11	американьский	6	Nastya	Lex;, Coord;	американьский
 - ( - , - ), Nastya_old_tagg _A3 2294	11	американьский	6	Nastya	Lex;	американьский   людей
 - ( - , - ), Nastya_old_tagg _A3 2294	11	людей	7	Nastya		людей
 - ( - , - ), Nastya_old_tagg _A3 2294	11	и	8			
 - ( - , - ), Nastya_old_tagg _A3 2294	11	как	9			
 - ( - , - ), Nastya_old_tagg _A3 2294	11	они	10			
 - ( - , - ), Nastya_old_tagg _A3 2294	11	не	11			
 - ( - , - ), Nastya_old_tagg _A3 2294	11	честий	12	Nastya	Morph;	честий
 - ( - , - ), Nastya_old_tagg _A3 2294	11	с	13	Nastya	Constr;	с   друг   друга
 - ( - , - ), Nastya_old_tagg _A3 2294	11	друг	14	Nastya		друг
 - ( - , - ), Nastya_old_tagg _A3 2294	11	друга	15	Nastya		друга
 - ( - , - ), Evgenya_old_tagg _A3 2294	1	Что	1			
 - ( - , - ), Evgenya_old_tagg _A3 2294	1	такой	2	Annotator1	coord	такой
 - ( - , - ), Evgenya_old_tagg _A3 2294	1	дург	3	Annotator1	typo	дург
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	Это	1			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	хороший	2			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	вопрось	3	Annotator1	orpho, phon	вопрось
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	потому	4			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	что	5			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	людей	6	Annotator1	gov, typo/constr	людей
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	думают	7			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	об	8			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	этом	9			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	в	10	Annotator1	constr	в   одно   страни   и   с   другой   страни
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	одно	11			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	страни	12	Annotator1	orpho, morph/phon	страни
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	и	13			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	с	14			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	другой	15			
 - ( - , - ), Evgenya_old_tagg _A3 2294	2	страни	16			
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	Я	1			
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	веру	2	Annotator1	morph, phon	веру
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	что	3			
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	человек	4	Annotator1	syntax, constr	человек
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	с	5	Annotator1	constrcalque	с   добром   характерим
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	добром	6	Annotator1	Morph	добром
 - ( - , - ), Evgenya_old_tagg _A3 2294	3	характерим	7	Annotator1	Morph	характерим
 - ( - , - ), Evgenya_old_tagg _A3 2294	4	И	1			
